,Return History,Risk History
16586,20.181846214866468,0.07307484761634656
16587,19.77043262414647,0.07177637115081467
16588,22.356382429847393,0.07929355167285461
16589,21.924847927984278,0.07798656804184333
16590,21.511093967371732,0.07672505289105343
16591,21.114043811412795,0.07550668984729678
16592,16.95456648559825,0.06458564354995978
16593,16.53548294114956,0.06314683157602471
16594,16.139014111165572,0.06177685400188434
16595,15.763377574218508,0.06047093357321777
16596,18.966656767965347,0.07019000194042631
16597,18.549200831292282,0.06882699368679449
16598,18.15161267971978,0.06752042313010703
16599,17.772506942593882,0.06626688484986398
16600,20.534990133124772,0.0744718009022792
16601,20.128460918323267,0.07319148817978989
16602,19.739236750268986,0.07195791529116836
16603,19.36623570043983,0.07076858760577434
16604,21.79178879929168,0.07784500683614416
16605,21.40017361314095,0.07664502350648963
16606,21.02363667679701,0.07548421631662176
16607,20.661323607840814,0.074360710722833
16608,16.69957268113217,0.06403228441557843
16609,16.323098648297613,0.06272908749268306
16610,15.965230992533861,0.06148308270545738
16611,15.624623610772133,0.06029062219622667
16612,18.583061697095,0.06924581682280471
16613,18.20622768965957,0.06800325036529431
16614,17.845984178427347,0.06680841092955041
16615,17.501259141887452,0.06565862361179454
16616,20.08038080353535,0.07332325552517438
16617,19.711078206745096,0.07214791799172304
16618,19.356433910551996,0.0710127256211039
16619,19.015592175451644,0.06991567174807578
16620,21.299251084163465,0.07659388772027946
16621,20.94122846812617,0.07548508830244124
16622,20.596142840866037,0.07441038901667872
16623,20.263305437936552,0.07336825166332424
16624,16.486042612968863,0.06359887205882102
16625,16.144443943764816,0.06240740958348881
16626,15.818417965903869,0.06126424249375372
16627,15.50692352690949,0.0601665211355308
16628,18.255234966362146,0.06846130688638809
16629,17.91207468295074,0.0673195278704128
16630,17.5829691316738,0.06621864475813177
16631,17.26707218548059,0.06515651776237741
16632,19.68553399927578,0.07234159263738241
16633,19.347524914651874,0.07125546424536146
16634,19.022082979335067,0.07020419006658586
16635,18.70852011631826,0.06918613187864622
16636,20.865802580344468,0.07550381285339143
16637,20.536389114459364,0.0744735760188675
16638,20.218189156247053,0.0734732866921862
16639,19.910639712430147,0.0725016671767846
16640,17.953153151351852,0.06817478905317029
16641,17.36474823299443,0.06617295991168207
16642,16.81780592804308,0.06429535472139865
16643,16.308092828009517,0.06253085888680229
16644,20.36445379502999,0.0746694311664883
16645,19.79173938282815,0.07283607049868464
16646,19.2533779512398,0.07109741511374545
16647,18.746368621783812,0.06944636573981362
16648,22.11679517593873,0.07927226473104936
16649,21.573263171854226,0.0776014445821814
16650,21.058111509229455,0.07600456501563171
16651,20.569173938044937,0.07447685658514824
16652,23.447825299250415,0.08270038945886302
16653,22.93659404002016,0.0811741185968298
16654,22.448995933591572,0.07970693165201242
16655,21.983429235707344,0.07829548403257566
16656,17.50972132595903,0.06700819613981879
16657,17.00078364945665,0.06525840361825513
16658,16.523867995592877,0.06360583090208123
16659,16.076044335325857,0.06204266677420021
16660,19.748083191495567,0.07303293467128379
16661,19.24715226521563,0.071408027817081
16662,18.773484948154355,0.06985961182689629
16663,18.324914436315826,0.06838245113121308
16664,21.427189729662512,0.07746035513020656
16665,20.94605252169682,0.07596054995128491
16666,20.48798717214229,0.07452200556112719
16667,20.051373000033028,0.07314106957366276
16668,22.73336013533435,0.08084567251082983
16669,22.275882858613272,0.07946072198643865
16670,21.838011105498058,0.0781257362138255
16671,21.418511001681527,0.0768380765049523
16672,17.157252238784423,0.06613202716080326
16673,16.709296754619956,0.06457718018999503
16674,16.28679977773712,0.06310053607195071
16675,15.887650963881525,0.06169639311364668
16676,19.241711260611538,0.07172063252650747
16677,18.797270845182638,0.07026191081788478
16678,18.374968593150232,0.06886626150862818
16679,17.973190603108325,0.06752971266871734
16680,20.846492279094957,0.07595380507514593
16681,20.41565046952149,0.07459392961047692
16682,20.00390964131533,0.07328562769927215
16683,19.610027104189953,0.07202604091313014
16684,22.120085925319128,0.079264550896431
16685,21.706842433115227,0.07799772827561374
16686,21.31010474749102,0.07677369699377554
16687,20.928903316913832,0.0755903392298666
16688,16.870360341317976,0.06545452130660952
16689,16.47059875401111,0.06405500891547174
16690,16.091552713271614,0.06271979354009254
16691,15.731652674068867,0.061444584504336465
16692,18.8183043791849,0.07064808320307217
16693,18.419366882544946,0.06932482900622891
16694,18.038747836328337,0.0680544788240371
16695,17.675213835776066,0.06683394773251072
16696,20.35079152597319,0.0746838359963717
16697,19.961249516940875,0.07344042527203863
16698,19.587765697742935,0.07224102442399648
16699,19.229367165199807,0.07108335461356709
16700,21.587926595614494,0.0779024977251704
16701,21.211632054989074,0.07673575314089817
16702,20.84941070401737,0.07560605913029522
16703,20.50048754173267,0.07451169042403681
16704,17.831483605634144,0.06754183331048823
16705,17.288660006173437,0.06570070120445695
16706,16.781480931137715,0.06396607998064008
16707,16.30654708997209,0.062329068202954585
16708,20.111108703782545,0.07374292030836951
16709,19.580285958028107,0.07204151992322287
16710,19.079437866598447,0.07042299222213537
16711,18.6060952191955,0.06888147184786489
16712,21.80144387267478,0.07823358954058489
16713,21.29456323036337,0.07667045480457431
16714,20.81278898960267,0.07517308354270939
16715,20.35430090492577,0.07373743922698774
16716,23.104835376836917,0.08163140360377262
16717,22.62526665172889,0.08019375333665613
16718,22.166852684548648,0.07880933960545373
16719,21.72822391289654,0.07747527769377187
16720,17.429932538145998,0.0665234847756277
16721,16.955561542063773,0.06489803066778989
16722,16.50920851548661,0.06335737010902519
16723,16.088462405609334,0.06189509638555458
16724,19.552896798964397,0.07228526895914875
16725,19.084610793134754,0.07076552369627935
16726,18.640449312154733,0.06931357941283979
16727,18.21859494747615,0.0679250331237316
16728,21.171781765248742,0.0765943002437933
16729,20.719951955849705,0.07518256050775358
16730,20.288761705459113,0.07382584985401773
16731,19.87682837280791,0.07252103484859111
16732,22.447068816195664,0.07993307550294822
16733,22.015472402431797,0.07862216497895902
16734,21.601584911149896,0.07735662865643765
16735,21.20433832562005,0.07613416614962316
16736,17.105906039696414,0.06574675466708531
16737,16.684998750147113,0.06429108326303098
16738,16.286680681267217,0.06290455339797006
16739,15.909180879861282,0.06158239821873168
16740,19.089165361820335,0.07110380438565896
16741,18.670796418533392,0.06973082672526211
16742,18.272242850703204,0.06841435173112947
16743,17.892129440505393,0.06715098962433556
16744,20.636994169944465,0.07522042174167765
16745,20.230045854471474,0.07393384146597363
16746,19.840345792871293,0.07269397844837222
16747,19.46682015698076,0.07149835191159361
16748,21.878607767816835,0.07847637263224601
16749,21.48685173422384,0.07727226909879285
16750,21.1101205694031,0.07610728896134743
16751,20.747566172265774,0.0749795687123696
16752,16.838929854472298,0.06513878031659523
16753,16.460872267113437,0.06382029543064602
16754,16.1014059218392,0.06255929177396424
16755,15.759192372466282,0.06135212534601174
16756,18.697798956128416,0.07012957150868135
16757,18.32011066998758,0.06887755945472143
16758,17.958976407631795,0.06767336343926281
16759,17.613331167732426,0.06651431786465554
16760,20.177140498565283,0.07405441356823218
16761,19.807400712373123,0.07287291978123166
16762,19.452277606375315,0.0717315787872196
16763,19.110921233343614,0.07062839308126226
16764,21.3824207926511,0.0772147785222479
16765,21.024207824327622,0.07610180278794491
16766,20.678891353488048,0.07502290165979665
16767,20.345787239732044,0.07397654468216086
16768,17.726352765550615,0.06700209809831047
16769,17.222586554192898,0.06529784835729359
16770,16.749790087613757,0.06368593436236149
16771,16.305192668394337,0.06215911665958905
16772,19.887388211388163,0.07292752738720625
16773,19.392881030664437,0.07134072920940644
16774,18.924752287344926,0.06982704871197985
16775,18.480946160389706,0.06838158465769643
16776,21.518446104991487,0.07730154607573052
16777,21.043766807072682,0.07583348837820687
16778,20.591449678122775,0.07442429136608479
16779,20.15995085918834,0.07307050910458857
16780,22.793190956795204,0.08065863779303584
16781,22.341778159952447,0.07930029425472823
16782,21.909406583684753,0.07799015726729723
16783,21.494896334946677,0.07672572179399906
16784,17.359901584830208,0.06610355932842196
16785,16.9157116108941,0.06458595820241562
16786,16.49624205442826,0.06314296567503677
16787,16.09948514368131,0.06176926169541582
16788,19.37853675467695,0.0716198656676245
16789,18.938977771423414,0.07019271622962665
16790,18.520914384440186,0.06882607399489588
16791,18.12280744082714,0.06751620115441895
16792,20.94054349101369,0.07581067918866
16793,20.514770693957406,0.07447752343050539
16794,20.10756704916839,0.0731940631308277
16795,19.71774370166852,0.07195759023696414
16796,22.1851168693057,0.07909729044954232
16797,21.776756634194367,0.0778531957130914
16798,21.384467699688063,0.07665048310072213
16799,21.007319628987865,0.07548713532496637
16800,17.060266790369926,0.06540884391686795
16801,16.6633309469452,0.06404044256175782
16802,16.286574149013994,0.06273361208281555
16803,15.928495775567626,0.061484326549911206
16804,18.951586198471627,0.07054975801800069
16805,18.556444212458715,0.069253139389594
16806,18.179140836427372,0.06800742654404003
16807,17.81849475452345,0.06680970350458021
16808,20.44589322205431,0.07455214608605894
16809,20.060402468464265,0.07333155972374117
16810,19.69056223016239,0.07215348514545962
16811,19.33543837801922,0.07101575567857502
16812,21.656320866164588,0.07775051129532054
16813,21.284016097884894,0.07660341823615698
16814,20.92544372014988,0.07549222856626171
16815,20.579857716380477,0.07441529410236947
16816,16.81070088380602,0.0648591385545861
16817,16.452112789470995,0.06361278807018507
16818,16.110302439576678,0.06241813408349958
16819,15.784119246753136,0.061272055416102304
16820,18.58823606740449,0.06966023658575057
16821,18.22967447807621,0.06847227277880749
16822,17.886144971071946,0.06732773582145689
16823,17.55672166286247,0.0662243067946659
16824,20.017714109485215,0.0734773851171603
16825,19.665910525329963,0.07235207055511125
16826,19.327466570555295,0.07126353473613435
16827,19.00163543360273,0.0702100171137017
16828,21.192247858776057,0.07657834520106907
16829,20.850520444472895,0.07551455353106082
16830,20.520652973186944,0.07448220226612952
16831,20.202038561874247,0.07347992760201238
16832,17.63460304564605,0.06653668738015044
16833,17.164672738842626,0.06495041621863955
16834,16.72189977071814,0.06344496023241751
16835,16.303996114326306,0.062014352318693816
16836,19.68838316623816,0.07220460672211264
16837,19.225642802033214,0.07071821726498269
16838,18.78629178583341,0.06929681042206547
16839,18.36860049749252,0.0679362490785999
16840,21.263065842869253,0.07646068304445555
16841,20.816883118776175,0.0750771382614549
16842,20.390740508128996,0.07374657573781208
16843,19.983317525289053,0.07246603064986355
16844,22.50878285551936,0.079769791428508
16845,22.082554337033223,0.07848279659309464
16846,21.673550842897814,0.07723965149622129
16847,21.280748890588615,0.07603816726270243
16848,17.29794160086031,0.06573643045400392
16849,16.880330244037307,0.06431326544870256
16850,16.484691334388664,0.06295625674340273
16851,16.109335215496934,0.06166093823186885
16852,19.22183862992191,0.07102399617830503
16853,18.80774528001282,0.06967897396799606
16854,18.41292429170739,0.0683882783668214
16855,18.036060826547846,0.06714870934120877
16856,20.730199077275678,0.07509837213942544
16857,20.327733857289395,0.07383574174735968
16858,19.942061371041365,0.07261820762982311
16859,19.57215208967531,0.07144341366821688
16860,21.944526995967063,0.07832910523671471
16861,21.557132903481037,0.07714558386575096
16862,21.18438682127676,0.07599995215517306
16863,20.825473366655142,0.07489043148793259
16864,17.019433121667596,0.06511020440747135
16865,16.643888203269608,0.06381918875380863
16866,16.286478292382807,0.06258335374530699
16867,15.945920752987842,0.0613992682847804
16868,18.82687412490665,0.0700494712269116
16869,18.45255110812586,0.06882127079625532
16870,18.09437068396687,0.06763916956199512
16871,17.751310674715608,0.06650064106130045
16872,20.270868031684145,0.07394075915804894
16873,19.904746290807882,0.0727798849945579
16874,19.552887860536455,0.07165785725088267
16875,19.2144751648016,0.07057277260779017
16876,21.451024845477722,0.07707992687476439
16877,21.096404178449685,0.07598486298798283
16878,20.754381485774008,0.07492286087447284
16879,20.42429716514336,0.07389245585638904
16880,16.785207974299187,0.06460985112319227
16881,16.44418293993649,0.06342813079077138
16882,16.11837514930293,0.0622931550595664
16883,15.806788293654753,0.061202230036245954
16884,18.488189984284176,0.06923347332876625
16885,18.146932683217614,0.06810339092284083
16886,17.81938562660395,0.06701292286706055
16887,17.504738857126032,0.06596003934068444
16888,19.87083330980469,0.07294653206963791
16889,19.53534731273374,0.07187240811419275
16890,19.212118336374107,0.07083209483736247
16891,18.90048671367367,0.06982403267519001
16892,21.015753519887618,0.0759877201169157
16893,20.689113084215403,0.07496907738608265
16894,20.37341494749594,0.0739795325769231
16895,20.068118325042434,0.07301786526982694
16896,18.370897096446622,0.06952506924007196
