,Return History,Risk History
19132,35.30627130268445,0.07368077111063016
19133,34.73502629985908,0.07284094700330346
19134,34.181894663092336,0.0720211389514373
19135,33.646028314467245,0.07122064647705774
19136,32.385847441007805,0.06639085565687504
19137,31.552687040956222,0.06516449515886981
19138,30.76112721386052,0.06398548261846242
19139,30.008128110760037,0.06285115916399855
19140,35.25530016523788,0.0706139719175752
19141,34.45084387316519,0.06947675979683693
19142,33.68212870206807,0.06837770576738972
19143,32.94682450598702,0.06731494051034122
19144,37.531379942890844,0.07387827207018034
19145,36.76192877575819,0.07282405934667843
19146,36.023270300663896,0.07180113003532228
19147,35.3135923377888,0.07080812503077993
19148,39.38089472132679,0.07647338682894739
19149,38.64791854559291,0.0754939724094539
19150,37.941626755058394,0.07454061199202053
19151,37.26058821166537,0.07361228872457633
19152,30.73876995795596,0.06543903344949675
19153,30.011201916718903,0.06431718385539885
19154,29.317116427725452,0.0632357113834108
19155,28.654254185713796,0.06219250009892789
19156,33.573794579968386,0.06949151065988127
19157,32.86255024051346,0.0684428770044952
19158,32.180684008571276,0.06742733681308581
19159,31.526412511433485,0.06644336419067857
19160,35.86140877298556,0.07268236072229199
19161,35.173847040860466,0.0717033249892609
19162,34.51204608396971,0.07075180246795869
19163,33.87458476231763,0.06982666059525844
19164,37.74620125661257,0.0752558203391839
19165,37.08524965231228,0.0743406199272613
19166,36.446956265247024,0.0734486020421902
19167,35.83017560336623,0.07257890480139244
19168,29.341655069299588,0.06466705693462355
19169,28.698553852059018,0.06363284830864133
19170,28.08289816069113,0.06263349899231001
19171,27.492967769732562,0.061667296609350386
19172,32.12207007212834,0.06854184816558004
19173,31.487029621912786,0.06756889437099901
19174,30.876496601599662,0.06662492199481493
19175,30.289079184676204,0.0657086689424073
19176,34.39897966692297,0.0716445248246142
19177,33.77959227749188,0.07073072731065556
19178,33.18202013654636,0.06984131744820692
19179,32.60513066714349,0.0689753414045951
19180,36.29779794045079,0.07418021584459568
19181,35.69773134520045,0.07332146834514973
19182,35.117101583692,0.0724834814451075
19183,34.554979335349145,0.07166551824333423
19184,28.141614039664923,0.06403362833181975
19185,27.56730675396289,0.06307397074187485
19186,27.015849227725337,0.0621447279321524
19187,26.485904386931754,0.06124449390335315
19188,30.856038918381238,0.06773134714114158
19189,30.284210424103406,0.06682376760433924
19190,29.73308961831822,0.06594178506257663
19191,29.201571670972445,0.06508434344634281
19192,33.107666495624336,0.07073780031888104
19193,32.545720270709154,0.06988111194741604
19194,32.00244673406712,0.06904619166657423
19195,31.476930394907253,0.06823222854199319
19196,35.00555694087287,0.07322493425638313
19197,34.457478907478475,0.07241616933885928
19198,33.92622608988454,0.071626103955333
19199,33.411035435132774,0.07085410310627156
19200,33.83066949528848,0.0685557827941677
19201,32.824599421340885,0.06710190641362113
19202,31.876384283650953,0.06571208407162307
19203,30.981173065409514,0.06438221923688962
19204,36.911378590308324,0.07297307616309026
19205,35.954609368919634,0.07164950527014752
19206,35.04599213981776,0.07037570052218173
19207,34.181981061640975,0.06914893368556863
19208,39.276311740899274,0.07628218513248478
19209,38.374030164608335,0.07507394377349971
19210,37.51211909248997,0.07390533073419882
19211,36.6879283843597,0.0727744449903821
19212,41.14896207199228,0.07884921968471965
19213,40.30017579318613,0.07774099031431059
19214,39.485573050304154,0.07666499539057772
19215,38.703129573070704,0.0756198603213259
19216,31.807483190460502,0.06731055721099147
19217,30.947934241700867,0.06599939984775328
19218,30.13340747506586,0.0647415815370117
19219,29.360455851592565,0.06353394819964248
19220,34.87721499233909,0.07156106881681491
19221,34.0459988477015,0.07035423102130067
19222,33.2533150196485,0.06918976669712419
19223,32.49654486564704,0.06806550466425372
19224,37.28638515386283,0.07482002790526142
19225,36.49155781015956,0.07370801216454546
19226,35.72977644137445,0.07263034376825704
19227,34.999022123468734,0.07158547001954357
19228,39.227496643055005,0.07739297711916403
19229,38.471114114196354,0.07636499509304694
19230,37.74323945257062,0.07536535756277866
19231,37.0422907868278,0.07439291816635678
19232,30.132260224196717,0.06631638700724683
19233,29.386080297524103,0.06512199369157028
19234,28.675785059302466,0.06397272985135997
19235,27.998846685947285,0.06286611394821785
19236,33.1539463127947,0.07038153779414308
19237,32.42268978253155,0.06927254641216785
19238,31.722852617852748,0.06820007552473994
19239,31.052452446899018,0.06716236861850523
19240,35.57011991140319,0.07356400703001949
19241,34.86284379833472,0.07253423938928706
19242,34.18303011556704,0.071534527591272
19243,33.52910983935689,0.07056358699851244
19244,37.5462126949057,0.07611713666686004
19245,36.8665617566691,0.0751588419868876
19246,36.21098241345151,0.0742256635066003
19247,35.57821808118789,0.07331663525478674
19248,28.722340677174998,0.06551071710953067
19249,28.065953027962003,0.06441359359294474
19250,27.438743385452202,0.06335516834751871
19251,26.83880850292625,0.062333452873495364
19252,31.675358291851207,0.06938563933248149
19253,31.025160071444514,0.06835977876644689
19254,30.400994543607485,0.0673657261155125
19255,29.801328944021154,0.06640203992781515
19256,34.07469578837202,0.07247638568590864
19257,33.43981792168701,0.07151765900145424
19258,32.82806312942927,0.0705854545515726
19259,32.23819074642335,0.06967869732557333
19260,36.062725542337,0.07499234190191094
19261,35.447572644898734,0.07409507174542096
19262,34.85296819446589,0.07322021016384375
19263,34.277899510279504,0.07236693561765427
19264,33.373684947987634,0.06800169513229799
19265,32.43859011312092,0.06664079154727176
19266,31.554240855767937,0.06533661694470537
19267,30.716615519851178,0.06408573514257214
19268,36.35075992055272,0.07228498484948404
19269,35.45637232074825,0.07103737182662903
19270,34.60476331026474,0.06983449465220605
19271,33.79293542151698,0.06867401289870072
19272,38.66819530453921,0.0755390724308342
19273,37.820102762280996,0.07439338459442252
19274,37.00827268986891,0.0732837444062054
19275,36.23042801972414,0.0722084921429054
19276,40.52336253939301,0.07809096427380625
19277,39.72162370540746,0.07703485731493849
19278,38.95087850345619,0.07600835470321043
19279,38.209363785003035,0.07501023933154476
19280,31.500901442849987,0.06686673770176998
19281,30.69459702703462,0.06563199772809224
19282,29.928348932270485,0.06444498007190544
19283,29.19924457426264,0.06330300133029954
19284,34.45842672535067,0.07098559824723696
19285,33.67569000984651,0.0698426124573754
19286,32.92757308900641,0.06873801606627987
19287,32.21182884966842,0.06766992627505387
19288,36.80694722719296,0.07418168342208478
19289,36.05540720161315,0.07312324063454087
19290,35.33382123099762,0.07209623486746135
19291,34.6404334925531,0.0710992989585301
19292,38.71701031648502,0.07672903869079581
19293,37.99904887166826,0.07574638611668405
19294,37.30712882397373,0.07478989505518348
19295,36.63985857778542,0.07385854352934268
19296,29.934170571100566,0.06595204367170565
19297,29.228929064446593,0.06482163839610461
19298,28.55599153242212,0.06373195708684813
19299,27.91318811879975,0.06268086303375674
19300,32.84243859513981,0.06989291083325647
19301,32.149587579361096,0.06883835087155617
19302,31.485235274493533,0.06781710122345765
19303,30.847658778336875,0.06682762434689882
19304,35.191366894693545,0.07300978658516655
19305,34.51920576540058,0.07202640173783521
19306,33.87213285109162,0.07107067522485655
19307,33.248769269663974,0.07014146741780433
19308,37.12816391855265,0.07553110530074822
19309,36.48028759739363,0.07461257559154348
19310,35.85454413140137,0.07371733054514863
19311,35.249818408651265,0.07284450373219988
19312,28.60413620656621,0.06520485618934974
19313,27.97988271630857,0.06416215299039142
19314,27.382155318301567,0.06315462577699547
19315,26.809298447089404,0.06218054465013927
19316,31.446381065850964,0.06896499235149113
19317,30.827112310659626,0.06798609592967143
19318,30.231648940480426,0.06703638194434298
19319,29.65864418252055,0.06611457826113036
19320,33.77582667492743,0.0719904818231121
19321,33.16981844361447,0.07107229901572114
19322,32.58507809516049,0.0701786397784933
19323,32.02050534111308,0.06930854409034805
19324,35.71976889122892,0.07447123540090775
19325,35.13118774310881,0.07360912039975737
19326,34.56160883648974,0.07276786237091462
19327,34.01012656389713,0.07194672038104198
19328,32.96805924354539,0.06751080163523628
19329,32.09481923600113,0.06623178906098591
19330,31.266441955363394,0.0650033673877999
19331,30.47955674974357,0.06382262615561493
19332,35.845686167546724,0.07166313382792867
19333,35.0063485966083,0.07048340420503603
19334,34.20525842753424,0.06934410257220013
19335,33.439859580398796,0.0682432062771422
19336,38.113950436699945,0.07485837754857885
19337,37.31422094212356,0.0737692687218698
19338,36.54723342808782,0.07271308759953805
19339,35.81101748045323,0.07168837671058709
19340,39.94787729170443,0.07738932732667066
19341,39.18853954464798,0.07638083284010941
19342,38.457424250955626,0.07539961876838476
19343,37.752986692938926,0.07444460242084369
19344,31.225867145310495,0.06647013924052095
19345,30.466697682329517,0.06530344630624355
19346,29.74339416739011,0.06417970128599176
19347,29.05347359535485,0.06309660225209243
19348,34.07801254453541,0.07046210167043102
19349,33.33858006705683,0.06937666242155889
19350,32.63041706167135,0.06832616303363871
19351,31.951581092260426,0.06730896026258816
19352,36.36710444387629,0.07359397396734187
19353,35.65457401589131,0.07258430986796394
19354,34.96931502648452,0.07160352493520225
19355,34.30979119219328,0.07065040919632792
19356,38.244895752687086,0.07611218572061355
19357,37.561836178454755,0.07517116237313175
19358,36.90265346461804,0.07425435819895623
19359,36.266117166358285,0.07336085830844613
19360,29.754877935867583,0.06562423230815283
19361,29.086356817201573,0.06455132614299103
19362,28.447068324069736,0.06351535361445242
19363,27.835136084991827,0.06251446176754455
19364,32.55747934158172,0.06944593838978337
19365,31.899292372806897,0.0684407901339084
19366,31.26707015245766,0.06746614619549161
19367,30.65930597845983,0.06652065310252642
19368,34.841909301102106,0.07249725815350888
19369,34.20166083922352,0.07155635151377437
19370,33.584418485966005,0.07064097995772194
19371,32.98896410599559,0.06975012788488617
19372,36.739713741406646,0.07498467177391062
19373,36.12090361358587,0.07410283524536572
19374,35.522509696723354,0.07324264357202535
19375,34.94353800929085,0.072403316690593
19376,28.4963383455792,0.06492816685884194
19377,27.90123255441967,0.06393474177089901
19378,27.330346454543527,0.06297343076532551
19379,26.782230988786452,0.06204271954210022
19380,31.235643529162537,0.06857838611924912
19381,30.644543401068834,0.06764239012871023
19382,30.07529427186202,0.0667332625556161
19383,29.52670649247107,0.06584987508642738
19384,33.49869510320285,0.07153938157451732
19385,32.91911852898418,0.07065852050636477
19386,32.359167564721375,0.06980040097767508
19387,31.817861963960045,0.06896416215475623
19388,35.39976142117884,0.07398377769794322
19389,34.83563803281779,0.07315424060303342
19390,34.2891369514015,0.07234416351274736
19391,33.75944513718621,0.07155287592094974
19392,32.60559496851059,0.0670729867575929
19393,31.786713613609784,0.06586663963702545
19394,31.007773205692413,0.0647056893334289
19395,30.265921132666676,0.06358764910895007
19396,35.3882920586106,0.07109847763214167
19397,34.597862923392746,0.06997976078745088
19398,33.841826369398945,0.06889775504350762
19399,33.11798549394618,0.06785070058956079
19400,37.606722238365336,0.07423261623517818
19401,36.850393587620225,0.07319491179554691
19402,36.12376822365995,0.07218740053110054
19403,35.42513003952639,0.07120879574401497
19404,39.41671654381775,0.07673824606536986
19405,38.6957660341432,0.07577340114705285
19406,38.000616243978875,0.07483377349983404
19407,37.32990652127344,0.07391839584000977
19408,30.97774919170097,0.06611368737797597
19409,30.260588000830968,0.06500796810261517
19410,29.57572489390677,0.06394110437780452
19411,28.921026054611932,0.06291110672098628
19412,33.73092911598013,0.06998389960188005
19413,33.03039604298956,0.06895057968915629
19414,32.358242216876015,0.06794919342156411
19415,31.71277737023091,0.06697829818260574
19416,35.96214627536763,0.07305115059694398
19417,35.28493541890897,0.07208607525360566
19418,34.63265415268001,0.07114761929064649
19419,34.00395078809872,0.07023470678052089
19420,37.806983225113,0.07553761876186414
19421,37.15575370183585,0.07463494961959188
19422,36.52649164069727,0.07375476408766296
19423,35.918103958639136,0.07289623996193068
19424,29.59182799532269,0.0653277878616653
19425,28.95642474020714,0.06430682810291019
19426,28.347600057762445,0.06331951740279997
19427,27.763720461058945,0.062364238437037214
19428,32.29581334837584,0.06903555634017838
19429,31.669061726995345,0.06807545627508482
19430,31.066062534167642,0.06714339377951108
19431,30.485490636934248,0.0662381712294447
19432,34.51847481151248,0.07202192321612105
19433,33.907345774882,0.07112005520431355
19434,33.317387180046886,0.0702418331873325
19435,32.747517691971666,0.0693863482656587
19436,36.37782618921822,0.07447398334543433
19437,35.78569634495301,0.07362610353150749
19438,35.21245582070413,0.07279839480743469
19439,34.65721493512336,0.07199015240387294
19440,28.397630756688404,0.06467672745136648
19441,27.829082653921247,0.06372813312427798
19442,27.282735876378663,0.06280897443939615
19443,26.757314913256955,0.06191791827869837
19444,31.0410497744406,0.06822188661095545
19445,30.47570691590111,0.06732522800153502
19446,29.93049090497158,0.0664533879642047
19447,29.404345731297738,0.06560536113070733
19448,33.24101274775938,0.0711195037995238
19449,32.68572028327641,0.07027310602879387
